expanded,solved,type,elapsed_time,NoQueens
14,True,random restart hill climbing,0.02740621566772461,8
4,False,hill climbing,0.006981372833251953,8
155,False,hill climbing with sideways moves,0.32585835456848145,8
39,True,random restart hill climbing,0.07992887496948242,8
5,False,hill climbing,0.006134748458862305,8
9,True,hill climbing with sideways moves,0.022800922393798828,8
22,True,random restart hill climbing,0.04411005973815918,8
4,False,hill climbing,0.009038925170898438,8
155,False,hill climbing with sideways moves,0.32789182662963867,8
32,True,random restart hill climbing,0.060524940490722656,8
3,True,hill climbing,0.005966901779174805,8
3,True,hill climbing with sideways moves,0.006956577301025391,8
3,True,random restart hill climbing,0.008983373641967773,8
5,False,hill climbing,0.010953426361083984,8
155,False,hill climbing with sideways moves,0.34839296340942383,8
21,True,random restart hill climbing,0.03990316390991211,8
3,False,hill climbing,0.008922100067138672,8
154,False,hill climbing with sideways moves,0.3328816890716553,8
28,True,random restart hill climbing,0.05597066879272461,8
2,False,hill climbing,0.0039751529693603516,8
153,False,hill climbing with sideways moves,0.3393208980560303,8
43,True,random restart hill climbing,0.08644556999206543,8
2,False,hill climbing,0.004994869232177734,8
153,False,hill climbing with sideways moves,0.3686964511871338,8
56,True,random restart hill climbing,0.14792561531066895,8
3,False,hill climbing,0.004977226257324219,8
154,False,hill climbing with sideways moves,0.32802510261535645,8
16,True,random restart hill climbing,0.03239607810974121,8
4,False,hill climbing,0.007976770401000977,8
7,True,hill climbing with sideways moves,0.014960765838623047,8
26,True,random restart hill climbing,0.05001664161682129,8
5,True,hill climbing,0.008975982666015625,8
5,True,hill climbing with sideways moves,0.010968923568725586,8
5,True,random restart hill climbing,0.010948657989501953,8
4,False,hill climbing,0.00799417495727539,8
6,False,hill climbing with sideways moves,0.012067317962646484,8
23,True,random restart hill climbing,0.04607558250427246,8
2,False,hill climbing,0.0029916763305664062,8
153,False,hill climbing with sideways moves,0.33996129035949707,8
49,True,random restart hill climbing,0.09789776802062988,8
4,True,hill climbing,0.0089874267578125,8
4,True,hill climbing with sideways moves,0.007978200912475586,8
4,True,random restart hill climbing,0.007965564727783203,8
3,False,hill climbing,0.0059583187103271484,8
153,False,hill climbing with sideways moves,0.3409922122955322,8
22,True,random restart hill climbing,0.04495882987976074,8
5,False,hill climbing,0.01099538803100586,8
5,False,hill climbing with sideways moves,0.010225057601928711,8
31,True,random restart hill climbing,0.0628814697265625,8
4,False,hill climbing,0.007977485656738281,8
154,False,hill climbing with sideways moves,0.32693958282470703,8
28,True,random restart hill climbing,0.05512261390686035,8
3,False,hill climbing,0.005983114242553711,8
154,False,hill climbing with sideways moves,0.32135581970214844,8
109,True,random restart hill climbing,0.21758484840393066,8
4,False,hill climbing,0.008954524993896484,8
154,False,hill climbing with sideways moves,0.3349335193634033,8
18,True,random restart hill climbing,0.03594541549682617,8
4,True,hill climbing,0.011059045791625977,8
4,True,hill climbing with sideways moves,0.007976531982421875,8
4,True,random restart hill climbing,0.00797891616821289,8
3,False,hill climbing,0.00598907470703125,8
153,False,hill climbing with sideways moves,0.32299232482910156,8
24,True,random restart hill climbing,0.050203561782836914,8
5,False,hill climbing,0.011080026626586914,8
155,False,hill climbing with sideways moves,0.33267974853515625,8
36,True,random restart hill climbing,0.07285881042480469,8
3,False,hill climbing,0.005966901779174805,8
153,False,hill climbing with sideways moves,0.32410454750061035,8
8,True,random restart hill climbing,0.015942811965942383,8
4,False,hill climbing,0.008975744247436523,8
10,True,hill climbing with sideways moves,0.02106475830078125,8
7,True,random restart hill climbing,0.013936996459960938,8
4,False,hill climbing,0.009945392608642578,8
154,False,hill climbing with sideways moves,0.3379862308502197,8
75,True,random restart hill climbing,0.15097928047180176,8
3,False,hill climbing,0.007978200912475586,8
153,False,hill climbing with sideways moves,0.3299703598022461,8
47,True,random restart hill climbing,0.1137387752532959,8
3,False,hill climbing,0.006051301956176758,8
153,False,hill climbing with sideways moves,0.345123291015625,8
70,True,random restart hill climbing,0.1509547233581543,8
4,False,hill climbing,0.007566928863525391,8
5,True,hill climbing with sideways moves,0.011022567749023438,8
34,True,random restart hill climbing,0.06790924072265625,8
5,False,hill climbing,0.009975671768188477,8
155,False,hill climbing with sideways moves,0.32805514335632324,8
69,True,random restart hill climbing,0.13985514640808105,8
4,True,hill climbing,0.009000539779663086,8
4,True,hill climbing with sideways moves,0.007980585098266602,8
4,True,random restart hill climbing,0.007993221282958984,8
4,False,hill climbing,0.008236885070800781,8
155,False,hill climbing with sideways moves,0.35498809814453125,8
31,True,random restart hill climbing,0.06341838836669922,8
5,False,hill climbing,0.009974241256713867,8
156,False,hill climbing with sideways moves,0.34205055236816406,8
30,True,random restart hill climbing,0.09003782272338867,8
3,False,hill climbing,0.00997471809387207,8
154,False,hill climbing with sideways moves,0.35692310333251953,8
41,True,random restart hill climbing,0.0829319953918457,8
3,False,hill climbing,0.00497889518737793,8
5,True,hill climbing with sideways moves,0.010312557220458984,8
23,True,random restart hill climbing,0.04674983024597168,8
6,True,hill climbing,0.013669729232788086,8
6,True,hill climbing with sideways moves,0.012391328811645508,8
6,True,random restart hill climbing,0.012945175170898438,8
4,False,hill climbing,0.008952856063842773,8
154,False,hill climbing with sideways moves,0.3314533233642578,8
14,True,random restart hill climbing,0.027171850204467773,8
4,False,hill climbing,0.007565021514892578,8
154,False,hill climbing with sideways moves,0.3188652992248535,8
9,True,random restart hill climbing,0.017946958541870117,8
4,False,hill climbing,0.0070037841796875,8
154,False,hill climbing with sideways moves,0.3268764019012451,8
14,True,random restart hill climbing,0.028079509735107422,8
4,False,hill climbing,0.007977724075317383,8
8,True,hill climbing with sideways moves,0.01631450653076172,8
35,True,random restart hill climbing,0.0696570873260498,8
2,False,hill climbing,0.0039899349212646484,8
153,False,hill climbing with sideways moves,0.3678402900695801,8
17,True,random restart hill climbing,0.034139394760131836,8
3,False,hill climbing,0.006957530975341797,8
4,True,hill climbing with sideways moves,0.008714675903320312,8
7,True,random restart hill climbing,0.018375396728515625,8
4,False,hill climbing,0.008017539978027344,8
155,False,hill climbing with sideways moves,0.3530423641204834,8
17,True,random restart hill climbing,0.035981178283691406,8
5,False,hill climbing,0.010017633438110352,8
155,False,hill climbing with sideways moves,0.32390451431274414,8
15,True,random restart hill climbing,0.029870271682739258,8
4,False,hill climbing,0.006081819534301758,8
155,False,hill climbing with sideways moves,0.370133638381958,8
10,True,random restart hill climbing,0.02084183692932129,8
4,False,hill climbing,0.005126237869262695,8
6,True,hill climbing with sideways moves,0.01585698127746582,8
13,True,random restart hill climbing,0.02704310417175293,8
3,False,hill climbing,0.0051517486572265625,8
6,True,hill climbing with sideways moves,0.014855146408081055,8
11,True,random restart hill climbing,0.022054672241210938,8
5,False,hill climbing,0.006919145584106445,8
155,False,hill climbing with sideways moves,0.343045711517334,8
48,True,random restart hill climbing,0.10815048217773438,8
2,False,hill climbing,0.004010915756225586,8
5,True,hill climbing with sideways moves,0.010438919067382812,8
16,True,random restart hill climbing,0.03197836875915527,8
4,True,hill climbing,0.006978750228881836,8
4,True,hill climbing with sideways moves,0.00798177719116211,8
4,True,random restart hill climbing,0.007976770401000977,8
4,False,hill climbing,0.008975505828857422,8
5,True,hill climbing with sideways moves,0.010098934173583984,8
30,True,random restart hill climbing,0.0632636547088623,8
3,True,hill climbing,0.006989955902099609,8
3,True,hill climbing with sideways moves,0.004994392395019531,8
3,True,random restart hill climbing,0.007981538772583008,8
4,False,hill climbing,0.0062367916107177734,8
11,True,hill climbing with sideways moves,0.026540040969848633,8
14,True,random restart hill climbing,0.029061079025268555,8
5,False,hill climbing,0.010952234268188477,8
6,True,hill climbing with sideways moves,0.01098775863647461,8
22,True,random restart hill climbing,0.04593229293823242,8
5,False,hill climbing,0.010969877243041992,8
155,False,hill climbing with sideways moves,0.3300766944885254,8
10,True,random restart hill climbing,0.024105548858642578,8
5,False,hill climbing,0.012939929962158203,8
155,False,hill climbing with sideways moves,0.32590150833129883,8
10,True,random restart hill climbing,0.020047426223754883,8
5,False,hill climbing,0.00901031494140625,8
8,True,hill climbing with sideways moves,0.015919923782348633,8
9,True,random restart hill climbing,0.01724863052368164,8
4,False,hill climbing,0.007978439331054688,8
154,False,hill climbing with sideways moves,0.3319060802459717,8
9,True,random restart hill climbing,0.018948793411254883,8
5,False,hill climbing,0.009972095489501953,8
6,True,hill climbing with sideways moves,0.009075164794921875,8
17,True,random restart hill climbing,0.03720712661743164,8
3,False,hill climbing,0.0049860477447509766,8
153,False,hill climbing with sideways moves,0.32074952125549316,8
8,True,random restart hill climbing,0.015961408615112305,8
4,False,hill climbing,0.009207963943481445,8
4,False,hill climbing with sideways moves,0.007804393768310547,8
8,True,random restart hill climbing,0.015982389450073242,8
4,False,hill climbing,0.007977724075317383,8
154,False,hill climbing with sideways moves,0.3688323497772217,8
41,True,random restart hill climbing,0.12311720848083496,8
3,False,hill climbing,0.005983829498291016,8
8,True,hill climbing with sideways moves,0.015020370483398438,8
37,True,random restart hill climbing,0.07962942123413086,8
5,False,hill climbing,0.011136293411254883,8
7,True,hill climbing with sideways moves,0.014911174774169922,8
72,True,random restart hill climbing,0.14118695259094238,8
4,False,hill climbing,0.009431123733520508,8
154,False,hill climbing with sideways moves,0.38658952713012695,8
38,True,random restart hill climbing,0.07997250556945801,8
3,False,hill climbing,0.00679779052734375,8
153,False,hill climbing with sideways moves,0.33541083335876465,8
49,True,random restart hill climbing,0.11964678764343262,8
5,False,hill climbing,0.012967348098754883,8
155,False,hill climbing with sideways moves,0.33241701126098633,8
39,True,random restart hill climbing,0.08047723770141602,8
4,False,hill climbing,0.007971763610839844,8
154,False,hill climbing with sideways moves,0.3279895782470703,8
23,True,random restart hill climbing,0.04801583290100098,8
4,False,hill climbing,0.008974552154541016,8
154,False,hill climbing with sideways moves,0.3989899158477783,8
33,True,random restart hill climbing,0.0670003890991211,8
4,False,hill climbing,0.007977724075317383,8
5,True,hill climbing with sideways moves,0.0110015869140625,8
18,True,random restart hill climbing,0.0349881649017334,8
3,True,hill climbing,0.007090330123901367,8
3,True,hill climbing with sideways moves,0.006281852722167969,8
3,True,random restart hill climbing,0.005591392517089844,8
3,False,hill climbing,0.005980730056762695,8
7,True,hill climbing with sideways moves,0.019227027893066406,8
36,True,random restart hill climbing,0.08439779281616211,8
5,False,hill climbing,0.0109710693359375,8
8,True,hill climbing with sideways moves,0.017240285873413086,8
55,True,random restart hill climbing,0.13503408432006836,8
3,False,hill climbing,0.010167121887207031,8
154,False,hill climbing with sideways moves,0.3440694808959961,8
22,True,random restart hill climbing,0.04143047332763672,8
